,Commune,Total,1HH,2HH,3HH,4HH,5HH,6HH
1691,Eschenz,1631,217,506,249,404,150,105
1692,Herdern,953,88,274,156,208,130,97
1693,Homburg,1451,123,464,219,344,175,126
1694,Hüttwilen,1550,147,412,258,436,195,102
1695,Mammern,615,87,156,90,164,80,38
1696,Müllheim,2672,289,726,477,664,385,131
1697,Pfyn,1953,215,532,327,532,240,107
1698,Raperswilen,404,43,126,69,84,75,7
1699,Salenstein,1255,166,430,261,228,140,30
1700,Steckborn,3592,612,1086,663,708,305,218
1701,Wagenhausen,1645,225,542,282,360,135,101
1702,Amlikon-Bissegg,1299,109,392,189,320,195,94
1703,Berg (TG),3153,344,802,462,848,440,257
1704,Birwinken,1330,105,408,153,300,220,144
1705,Bürglen (TG),3417,488,1042,534,768,345,240
1706,Bussnang,2185,208,566,402,444,345,220
1707,Märstetten,2574,307,646,426,696,350,149
1708,Weinfelden,10540,1744,3220,1785,2236,1065,490
1709,Wigoltingen,2241,209,626,417,548,250,191
1710,Arbedo-Castione,4376,555,1184,990,1092,360,195
1711,Bellinzona,17470,3362,4934,3735,3748,1170,521
1712,Cadenazzo,2384,275,548,564,596,260,141
1713,Camorino,2723,295,554,567,812,270,225
1714,Giubiasco,8376,1256,2232,1803,2132,640,313
1715,Gnosca,701,64,152,192,192,75,26
1716,Gorduno,727,96,152,165,184,80,50
1717,Gudo,789,127,214,192,216,40,0
1718,Isone,363,64,90,108,80,15,6
1719,Lumino,1367,183,336,291,380,110,67
1720,Moleno,116,9,24,24,32,15,12
1721,Monte Carasso,2717,370,702,582,792,225,46
1722,Pianezzo,582,88,188,120,124,50,12
1723,Preonzo,597,73,144,111,160,60,49
1724,Sant'Antonino,2279,259,604,561,592,205,58
1725,Sant'Antonio,218,50,72,33,48,15,0
1726,Sementina,3075,398,928,660,724,300,65
1727,Acquarossa,1824,283,516,291,416,210,108
1728,Blenio,1657,233,346,357,352,235,134
1729,Serravalle,2017,307,490,435,552,165,68
1730,Airolo,1537,254,402,324,372,135,50
1731,Bedretto,68,18,28,18,4,0,0
1732,Bodio,972,155,274,195,164,55,129
1733,Dalpe,188,22,40,39,32,40,15
1734,Faido,3074,500,826,630,632,205,281
1735,Giornico,849,137,218,153,196,100,45
1736,Personico,340,39,70,54,92,65,20
1737,Pollegio,780,105,192,177,132,45,129
1738,Prato (Leventina),404,68,100,72,88,45,31
1739,Quinto,946,144,290,177,216,95,24
1740,Sobrio,73,16,20,12,12,5,8
1741,Ascona,5361,1257,1708,1032,976,290,98
1742,Brione (Verzasca),186,28,58,27,40,15,18
1743,Brione sopra Minusio,533,96,186,108,76,60,7
1744,Brissago,1783,388,658,309,320,95,13
1745,Cavigliano,684,75,182,132,216,60,19
1746,Corippo,12,10,2,0,0,0,0
1747,Frasco,102,24,26,15,20,10,7
1748,Gordola,4356,585,1224,894,1168,400,85
1749,Gresso,35,8,8,15,4,0,0
1750,Lavertezzo,1221,170,290,261,336,110,54
1751,Locarno,15116,3129,4434,3102,3008,1115,328
1752,Losone,6355,1007,1868,1338,1576,445,121
1753,Mergoscia,207,42,72,24,40,15,14
1754,Minusio,7052,1557,2208,1392,1392,410,93
1755,Mosogno,51,9,16,12,4,10,0
1756,Muralto,2670,726,784,456,456,150,98
1757,Orselina,733,196,276,78,140,25,18
1758,Ronco sopra Ascona,656,162,256,84,112,30,12
1759,Sonogno,97,15,26,9,20,5,22
1760,Tegna,754,94,244,141,196,60,19
1761,Tenero-Contra,2632,453,724,534,604,255,62
1762,Vergeletto,51,20,28,3,0,0,0
1763,Verscio,1105,129,288,216,356,85,31
1764,Vogorno,274,52,88,54,52,10,18
1765,Onsernone,253,43,82,66,36,20,6
1766,Isorno,325,68,98,57,60,30,12
1767,Cugnasco-Gerra,2873,316,698,735,792,265,67
1768,Agno,4129,716,1196,852,932,290,143
1769,Aranno,324,47,70,63,108,30,6
1770,Arogno,938,140,248,162,228,115,45
1771,Astano,287,54,88,63,72,10,0
1772,Bedano,1501,133,380,339,448,165,36
1773,Bedigliora,618,74,160,108,176,75,25
1774,Bioggio,2365,337,662,513,576,205,72
1775,Bissone,880,199,236,210,160,50,25
1776,Bogno,142,26,40,51,20,5,0
1777,Brusino Arsizio,465,88,148,93,104,25,7
1778,Cademario,704,114,194,117,216,50,13
1779,Cadempino,1482,164,356,360,436,135,31
1780,Cadro,2089,249,592,486,512,180,70
1781,Canobbio,1957,309,504,432,484,185,43
1782,Carona,849,104,224,180,188,65,88
1783,Caslano,4214,632,1170,777,1068,395,172
1784,Certara,53,17,22,9,0,5,0
1785,Cimadera,118,26,46,24,12,10,0
1786,Comano,2000,260,484,405,596,185,70
1787,Croglio,818,158,242,180,164,60,14
1788,Cureglia,1296,157,358,285,324,135,37
1789,Curio,530,80,140,102,136,50,22
1790,Grancia,493,58,120,117,136,50,12
1791,Gravesano,1222,129,350,270,412,55,6
1792,Lamone,1691,276,396,387,424,160,48
1793,Lugano,54534,11854,15374,10800,10988,3920,1598
1794,Magliaso,1441,191,366,339,368,135,42
1795,Manno,1235,114,384,294,288,115,40
1796,Maroggia,572,136,196,111,108,15,6
1797,Massagno,5845,1331,1694,1074,1156,375,215
1798,Melano,1322,204,356,306,300,125,31
1799,Melide,1650,381,472,288,324,135,50
1800,Mezzovico-Vira,1281,123,308,294,416,75,65
1801,Miglieglia,283,48,82,39,72,30,12
1802,Monteggio,880,150,248,165,208,50,59
1803,Morcote,719,181,266,141,92,20,19
1804,Muzzano,822,87,152,168,204,125,86
1805,Neggio,321,51,76,48,92,30,24
1806,Novaggio,795,110,224,156,152,105,48
1807,Origlio,1404,161,282,291,412,210,48
1808,Paradiso,3617,1004,1054,660,532,250,117
1809,Ponte Capriasca,1750,203,386,408,496,215,42
1810,Ponte Tresa,749,197,234,156,112,50,0
1811,Porza,1521,216,378,345,424,145,13
1812,Pura,1380,163,358,309,384,130,36
1813,Rovio,771,122,196,210,180,30,33
1814,Savosa,2087,332,572,474,448,185,76
1815,Sessa,676,107,190,129,148,65,37
1816,Sonvico,1835,228,506,426,428,145,102
1817,Sorengo,1514,247,378,273,388,125,103
1818,Capriasca,6273,801,1640,1260,1536,720,316
1819,Torricella-Taverne,3039,250,694,738,836,315,206
1820,Valcolla,630,92,196,150,128,40,24
1821,Vernate,576,77,174,123,140,50,12
1822,Vezia,1910,267,500,411,468,215,49
1823,Vico Morcote,370,57,104,78,88,25,18
1824,Collina d'Oro,4379,591,1160,939,1088,385,216
1825,Alto Malcantone,1338,186,358,252,336,135,71
1826,Monteceneri,4370,544,994,1047,1028,390,367
1827,Balerna,3245,581,942,705,696,240,81
1828,Besazio,601,62,156,126,180,65,12
1829,Castel San Pietro,2026,267,574,420,532,185,48
1830,Chiasso,7666,1857,2280,1533,1344,490,162
1831,Coldrerio,2687,404,688,642,652,225,76
1832,Ligornetto,1709,175,430,402,460,160,82
1833,Mendrisio,11585,1989,3310,2403,2644,900,339
1834,Meride,315,50,96,78,80,5,6
1835,Morbio Inferiore,4579,595,1276,1056,1172,385,95
1836,Novazzano,2384,294,614,684,552,210,30
1837,Riva San Vitale,2511,303,704,534,720,200,50
1838,Stabio,4379,504,1040,993,1252,440,150
1839,Vacallo,3085,473,908,693,708,230,73
1840,Breggia,1944,267,554,363,544,175,41
1841,Biasca,6038,771,1624,1395,1384,605,259
1842,Claro,2666,262,606,543,840,295,120
1843,Cresciano,632,102,176,147,148,40,19
1844,Iragna,546,76,124,105,192,35,14
1845,Lodrino,1684,175,448,366,476,185,34
1846,Osogna,1021,128,210,219,280,120,64
1847,Bosco/Gurin,50,14,16,6,4,10,0
1848,Campo (Vallemaggia),55,17,16,12,4,0,6
1849,Cerentino,62,16,16,9,0,15,6
1850,Cevio,1132,201,312,213,244,155,7
1851,Linescio,51,17,14,12,8,0,0
1852,Maggia,2487,331,638,540,648,260,70
1853,Lavizzara,564,87,154,87,120,80,36
1854,Avegno Gordevio,1425,167,324,264,444,145,81
1855,Centovalli,1157,222,338,255,224,80,38
1856,Gambarogno,4948,779,1484,987,1180,405,113
1857,Aigle,9591,1461,2472,1818,2100,1070,670
1858,Bex,6554,1038,1678,1185,1432,700,521
1859,Chessel,352,23,74,45,96,60,54
1860,Corbeyrier,379,61,120,93,68,30,7
1861,Gryon,1201,240,342,180,260,120,59
1862,Lavey-Morcles,845,153,252,156,188,70,26
1863,Leysin,2423,500,636,390,600,220,77
1864,Noville,781,82,186,120,236,85,72
1865,Ollon,6529,915,1736,1224,1732,660,262
1866,Ormont-Dessous,1024,241,312,159,180,85,47
1867,Ormont-Dessus,1406,283,470,255,268,105,25
1868,Rennaz,726,96,184,186,164,40,56
1869,Roche (VD),1384,185,364,297,360,110,68
1870,Villeneuve (VD),5012,767,1246,984,1140,560,315
1871,Yvorne,1010,127,302,246,256,60,19
1872,Apples,1211,108,290,228,332,155,98
1873,Aubonne,2990,406,788,519,780,350,147
1874,Ballens,466,51,122,87,152,35,19
1875,Berolle,293,28,52,33,88,80,12
1876,Bière,1487,199,386,291,404,150,57
1877,Bougy-Villars,412,57,140,72,84,35,24
1878,Féchy,817,84,188,141,280,75,49
1879,Gimel,1734,225,436,333,472,195,73
1880,Longirod,411,43,102,99,112,25,30
1881,Marchissy,446,51,104,69,160,50,12
1882,Mollens (VD),295,35,78,57,64,30,31
1883,Montherod,496,60,106,99,148,70,13
1884,Saint-George,922,112,214,168,240,115,73
1885,Saint-Livres,686,82,168,129,196,65,46
1886,Saint-Oyens,315,34,76,60,84,35,26
1887,Saubraz,363,30,56,42,116,60,59
1888,Avenches,3530,511,880,771,820,365,183
1889,Cudrefin,1409,140,368,243,420,165,73
1890,Faoug,752,99,218,117,212,70,36
1891,Vully-les-Lacs,2497,301,794,474,516,255,157
1892,Bettens,402,34,84,84,120,40,40
1893,Bournens,324,29,102,54,104,35,0
1894,Boussens,911,65,194,168,324,115,45
1895,La Chaux (Cossonay),397,35,80,87,144,45,6
1896,Chavannes-le-Veyron,126,13,30,21,32,30,0
1897,Chevilly,246,28,62,42,92,10,12
1898,Cossonay,3431,433,794,624,968,435,177
1899,Cottens (VD),457,34,104,96,148,50,25
1900,Cuarnens,382,33,102,69,96,50,32
1901,Daillens,913,85,224,195,280,90,39
1902,Dizy,213,18,52,42,64,25,12
1903,Eclépens,1011,107,260,228,264,125,27
1904,Ferreyres,295,17,76,54,96,40,12
1905,Gollion,726,80,204,141,208,75,18
1906,Grancy,396,31,110,54,100,70,31
1907,L'Isle,987,129,256,192,260,95,55
1908,Lussery-Villars,374,41,120,99,64,50,0
1909,Mauraz,56,8,12,12,8,10,6
1910,Mex (VD),636,85,196,141,148,40,26
1911,Moiry,271,27,72,57,52,45,18
1912,Mont-la-Ville,342,29,106,54,92,55,6
1913,Montricher,848,105,226,180,192,90,55
1914,Orny,350,29,88,81,100,40,12
1915,Pampigny,1062,100,256,219,288,135,64
1916,Penthalaz,2959,422,922,621,740,175,79
1917,Penthaz,1643,151,440,345,516,155,36
1918,Pompaples,737,111,162,144,208,75,37
1919,La Sarraz,2321,313,596,513,584,240,75
1920,Senarclens,417,33,106,75,124,55,24
1921,Sévery,210,21,52,27,80,30,0
1922,Sullens,874,74,272,165,232,90,41
1923,Vufflens-la-Ville,1173,132,310,180,412,85,54
1924,Assens,1015,90,246,204,276,145,54
1925,Bercher,1112,104,248,270,308,125,57
1926,Bioley-Orjulaz,450,45,108,120,144,25,8
1927,Bottens,1185,94,320,252,364,110,45
1928,Bretigny-sur-Morrens,731,95,192,141,188,85,30
1929,Cugy (VD),2529,237,556,495,672,305,264
1930,Echallens,5332,547,1286,1035,1560,670,234
1931,Essertines-sur-Yverdon,865,81,224,162,272,100,26
1932,Etagnières,1032,93,234,237,364,70,34
1933,Fey,588,52,156,129,180,65,6
1934,Froideville,1987,167,510,402,576,240,92
1935,Morrens (VD),982,91,250,174,260,150,57
1936,Oulens-sous-Echallens,513,42,116,90,168,75,22
1937,Pailly,470,44,104,57,128,70,67
1938,Penthéréaz,373,33,98,72,124,25,21
1939,Poliez-Pittet,720,67,154,132,248,70,49
1940,Rueyres,250,21,50,51,80,35,13
1941,Saint-Barthélemy (VD),703,56,162,99,236,120,30
1942,Villars-le-Terroir,825,78,218,150,232,100,47
1943,Vuarrens,817,58,160,99,304,145,51
1944,Montilliez,1545,138,374,315,464,190,64
1945,Goumoëns,857,69,210,153,236,115,74
1946,Bonvillars,510,47,128,81,136,80,38
1947,Bullet,587,92,226,69,128,45,27
1948,Champagne,958,97,246,180,264,120,51
1949,Concise,862,105,256,141,252,70,38
1950,Corcelles-près-Concise,285,35,74,54,72,30,20
1951,Fiez,387,39,90,78,124,50,6
1952,Fontaines-sur-Grandson,148,21,40,18,32,25,12
1953,Giez,399,42,102,63,108,60,24
1954,Grandevent,217,14,72,33,64,15,19
1955,Grandson,3090,446,830,600,852,260,102
1956,Mauborget,102,24,36,3,24,15,0
1957,Mutrux,130,18,28,18,24,30,12
1958,Novalles,101,10,28,24,12,15,12
1959,Onnens (VD),472,44,114,87,156,65,6
1960,Provence,335,36,100,48,84,55,12
1961,Sainte-Croix,4568,986,1388,684,844,415,251
1962,Tévenon,729,90,214,135,196,65,29
1963,Belmont-sur-Lausanne,3465,328,950,699,936,405,147
1964,Cheseaux-sur-Lausanne,3948,487,1110,723,1124,360,144
1965,Crissier,7124,731,1710,1530,1868,790,495
1966,Epalinges,8725,1148,2180,1590,2392,1000,415
1967,Jouxtens-Mézery,1348,97,310,261,424,190,66
1968,Lausanne,126984,31338,34874,22875,23172,9625,5100
1969,Le Mont-sur-Lausanne,6169,606,1580,1263,1652,760,308
1970,Paudex,1397,239,404,273,344,110,27
1971,Prilly,11658,2503,3422,2214,2332,865,322
1972,Pully,17161,3242,5010,3255,3760,1380,514
1973,Renens (VD),20018,3170,5206,3894,4664,1885,1199
1974,Romanel-sur-Lausanne,3247,464,940,618,892,240,93
1975,Chexbres,2004,389,564,378,448,150,75
1976,Forel (Lavaux),1997,219,546,384,556,215,77
1977,Lutry,9192,1356,2562,1842,2284,895,253
1978,Puidoux,2766,320,762,498,712,325,149
1979,Rivaz,341,44,100,57,72,50,18
1980,Saint-Saphorin (Lavaux),330,63,96,51,80,15,25
1981,Savigny,3267,364,854,783,828,285,153
1982,Bourg-en-Lavaux,4918,648,1448,891,1220,495,216
1983,Aclens,493,40,98,114,144,55,42
1984,Bremblens,485,30,104,75,176,45,55
1985,Buchillon,627,39,168,102,192,65,61
1986,Bussigny-près-Lausanne,8104,943,2068,1839,2168,750,336
1987,Bussy-Chardonney,385,34,84,42,120,75,30
1988,Chavannes-près-Renens,6978,1010,1794,1470,1556,755,393
1989,Chigny,326,21,64,75,112,35,19
1990,Clarmont,145,22,34,33,36,0,20
1991,Denens,672,54,176,111,180,75,76
1992,Denges,1552,202,384,306,424,160,76
1993,Echandens,2195,234,674,360,564,265,98
1994,Echichens,2391,215,578,411,660,415,112
1995,Ecublens (VD),11146,1665,2968,2301,2656,1010,546
1996,Etoy,2673,228,480,588,892,335,150
1997,Lavigny,826,73,184,126,284,110,49
1998,Lonay,2414,317,572,441,652,270,162
1999,Lully (VD),756,63,136,138,232,120,67
2000,Lussy-sur-Morges,623,42,138,150,168,100,25
2001,Morges,14641,2718,4214,2934,2920,1185,670
2002,Préverenges,5057,683,1394,1089,1228,455,208
2003,Reverolle,349,31,68,60,108,50,32
2004,Romanel-sur-Morges,471,34,124,105,104,70,34
2005,Saint-Prex,5359,744,1386,1161,1360,495,213
2006,Saint-Sulpice (VD),3183,552,940,636,692,290,73
2007,Tolochenaz,1703,244,450,342,436,190,41
2008,Vaux-sur-Morges,171,7,40,24,44,30,26
2009,Villars-Sainte-Croix,657,53,154,135,196,80,39
2010,Villars-sous-Yens,549,54,124,105,184,55,27
2011,Vufflens-le-Château,796,57,170,111,296,115,47
2012,Vullierens,426,58,132,51,128,45,12
2013,Yens,1137,130,308,186,296,150,67
2014,Boulens,293,21,68,60,72,35,37
2015,Brenles,155,13,32,24,40,40,6
2016,Bussy-sur-Moudon,187,30,52,36,64,5,0
2017,Chapelle-sur-Moudon,404,44,106,60,128,60,6
2018,Chavannes-sur-Moudon,213,21,52,36,56,25,23
2019,Chesalles-sur-Moudon,146,13,38,27,40,15,13
2020,Correvon,107,10,22,27,28,20,0
2021,Cremin,55,5,14,9,4,10,13
2022,Curtilles,294,37,78,48,84,35,12
2023,Denezy,129,17,46,27,24,15,0
2024,Dompierre (VD),251,30,54,48,52,55,12
2025,Forel-sur-Lucens,154,9,52,24,24,35,10
2026,Hermenches,355,23,88,75,104,35,30
2027,Lovatens,128,22,36,36,28,0,6
2028,Lucens,2977,482,746,600,720,300,129
2029,Martherenges,77,7,18,12,8,20,12
2030,Moudon,5041,660,1148,963,1212,555,503
2031,Neyruz-sur-Moudon,132,14,42,9,52,15,0
2032,Ogens,267,27,78,51,56,30,25
2033,Peyres-Possens,158,17,20,33,36,15,37
2034,Prévonloup,150,19,36,27,28,25,15
2035,Rossenges,59,8,10,6,16,10,9
2036,Saint-Cierges,489,54,132,93,128,35,47
2037,Sarzens,85,3,22,15,20,25,0
2038,Syens,136,18,28,42,20,15,13
2039,Thierrens,709,85,178,102,168,130,46
2040,Villars-le-Comte,154,10,48,27,24,25,20
2041,Vucherens,514,65,144,66,152,45,42
2042,Arnex-sur-Nyon,197,19,50,45,68,15,0
2043,Arzier,2362,215,576,360,812,305,94
2044,Bassins,1252,98,244,237,400,190,83
2045,Begnins,1569,204,448,318,404,150,45
2046,Bogis-Bossey,872,44,188,162,328,100,50
2047,Borex,874,79,194,186,272,125,18
2048,Chavannes-de-Bogis,1081,77,218,240,352,140,54
2049,Chavannes-des-Bois,794,62,154,162,292,90,34
2050,Chéserex,1204,143,286,237,296,190,52
2051,Coinsins,396,35,90,84,140,20,27
2052,Commugny,2737,179,514,513,924,415,192
2053,Coppet,3035,296,696,618,780,435,210
2054,Crans-près-Céligny,2092,173,498,405,648,260,108
2055,Crassier,1070,93,220,195,364,130,68
2056,Duillier,1055,97,238,204,356,115,45
2057,Eysins,1350,137,328,303,428,90,64
2058,Founex,3367,276,636,615,1040,575,225
2059,Genolier,1802,112,406,345,560,215,164
2060,Gingins,1205,102,294,234,360,160,55
2061,Givrins,954,75,252,141,296,140,50
2062,Gland,11668,1371,2764,2460,3492,1145,436
2063,Grens,366,23,80,75,132,50,6
2064,Mies,1835,150,354,288,568,280,195
2065,Nyon,19011,3260,5172,3885,4328,1640,726
2066,Prangins,3918,401,812,807,1164,535,199
2067,La Rippe,1057,108,208,216,296,160,69
2068,Saint-Cergue,2133,358,680,375,388,230,102
2069,Signy-Avenex,453,35,142,75,112,45,44
2070,Tannay,1517,101,348,231,512,220,105
2071,Trélex,1391,77,300,222,488,265,39
2072,Le Vaud,1234,78,296,231,412,145,72
2073,Vich,741,84,148,168,236,80,25
2074,L'Abergement,236,21,58,36,76,45,0
2075,Agiez,281,38,92,36,56,35,24
2076,Arnex-sur-Orbe,574,70,148,114,180,55,7
2077,Ballaigues,945,129,268,132,232,130,54
2078,Baulmes,1003,142,256,195,264,100,46
2079,Bavois,774,92,192,135,244,80,31
2080,Bofflens,186,15,48,36,48,20,19
2081,Bretonnières,213,21,74,42,24,20,32
2082,Chavornay,3760,468,894,774,984,400,240
2083,Les Clées,161,18,38,39,24,30,12
2084,Corcelles-sur-Chavornay,332,37,92,66,88,20,29
2085,Croy,297,45,96,36,68,40,12
2086,Juriens,300,45,84,39,84,20,28
2087,Lignerolle,369,46,84,75,80,45,39
2088,Montcherand,447,29,92,105,148,55,18
2089,Orbe,6524,997,1736,1299,1700,565,227
2090,La Praz,161,12,46,39,36,15,13
2091,Premier,186,23,56,54,28,25,0
2092,Rances,433,36,130,81,144,30,12
2093,Romainmôtier-Envy,483,79,152,54,124,50,24
2094,Sergey,141,7,38,24,36,20,16
2095,Valeyres-sous-Rances,562,51,132,105,172,65,37
2096,Vallorbe,3348,585,960,609,700,355,139
2097,Vaulion,453,65,112,96,104,50,26
2098,Vuiteboeuf,522,61,96,132,136,65,32
2099,Carrouge (VD),1025,101,248,192,300,165,19
2100,Corcelles-le-Jorat,421,48,136,81,76,60,20
2101,Essertes,326,38,70,81,84,40,13
2102,Ferlens (VD),319,30,82,72,84,15,36
2103,Maracon,455,44,110,84,148,35,34
2104,Mézières (VD),1141,164,370,180,248,140,39
2105,Montpreveyres,534,63,114,102,180,45,30
2106,Ropraz,367,45,86,66,104,45,21
2107,Servion,1808,159,472,312,560,190,115
2108,Vulliens,418,41,112,63,92,65,45
2109,Jorat-Menthue,1350,127,414,234,368,170,37
2110,Oron,4770,599,1210,876,1188,575,322
2111,Champtauroz,119,9,30,15,24,25,16
2112,Chevroux,410,50,108,57,100,65,30
2113,Corcelles-près-Payerne,1975,238,446,354,504,275,158
2114,Grandcour,780,82,164,153,144,110,127
2115,Henniez,274,34,86,39,60,15,40
2116,Missy,325,31,86,57,88,45,18
2117,Payerne,9030,1352,2362,1728,2224,860,504
2118,Trey,251,24,66,36,68,25,32
2119,Treytorrens (Payerne),117,11,34,33,28,5,6
2120,Villarzel,398,56,114,81,68,55,24
2121,Valbroye,2763,305,628,486,720,400,224
2122,Château-d'Oex,3222,519,890,516,740,320,237
2123,Rossinière,527,56,148,84,108,75,56
2124,Rougemont,905,162,294,186,180,75,8
2125,Allaman,409,48,98,84,108,35,36
2126,Bursinel,452,40,110,93,108,80,21
2127,Bursins,746,88,182,153,208,65,50
2128,Burtigny,327,32,84,51,88,35,37
2129,Dully,559,44,130,93,148,90,54
2130,Essertines-sur-Rolle,662,58,124,117,204,80,79
2131,Gilly,986,114,230,177,336,90,39
2132,Luins,596,66,160,129,148,50,43
2133,Mont-sur-Rolle,2481,238,632,456,772,255,128
2134,Perroy,1381,160,378,285,344,175,39
2135,Rolle,5512,820,1448,1164,1368,470,242
2136,Tartegnin,224,25,50,57,68,5,19
2137,Vinzel,337,31,52,69,136,25,24
2138,L'Abbaye,1325,236,414,246,248,115,66
2139,Le Chenit,4371,778,1304,735,980,365,209
2140,Le Lieu,862,135,256,120,220,100,31
2141,Blonay,5898,638,1516,1026,1720,750,248
2142,Chardonne,2647,419,810,486,580,240,112
2143,Corseaux,2091,343,704,336,460,150,98
2144,Corsier-sur-Vevey,3303,557,978,627,656,305,180
2145,Jongny,1425,156,452,282,348,150,37
2146,Montreux,21870,4538,6566,4056,4248,1530,932
2147,Saint-Légier-La Chiésaz,4898,464,1192,855,1532,695,160
2148,La Tour-de-Peilz,10787,2111,3164,1833,2376,1005,298
2149,Vevey,18350,3838,4820,3459,3704,1460,1069
2150,Veytaux,825,231,252,147,132,50,13
2151,Belmont-sur-Yverdon,340,35,50,75,132,35,13
2152,Bioley-Magnoux,153,13,60,15,32,20,13
2153,Chamblon,537,64,126,102,168,40,37
2154,Champvent,593,53,144,165,144,75,12
2155,Chanéaz,110,8,20,21,28,20,13
2156,Chavannes-le-Chêne,257,44,60,45,56,40,12
2157,Chêne-Pâquier,117,10,26,9,44,15,13
2158,Cheseaux-Noréaz,660,44,164,105,212,85,50
2159,Cronay,328,36,100,102,60,30,0
2160,Cuarny,165,19,42,30,28,15,31
2161,Démoret,128,13,46,21,36,5,7
2162,Donneloye,746,84,180,147,184,90,61
2163,Ependes (VD),324,43,96,60,104,15,6
2164,Essert-Pittet,151,21,46,30,12,30,12
2165,Mathod,546,26,118,93,148,75,86
2166,Molondin,198,16,46,33,56,20,27
2167,Montagny-près-Yverdon,703,54,154,99,212,110,74
2168,Oppens,184,19,52,27,48,20,18
2169,Orges,255,40,86,48,60,15,6
2170,Orzens,198,24,62,45,52,15,0
2171,Pomy,690,48,168,129,224,85,36
2172,Rovray,142,20,48,30,24,20,0
2173,Suchy,462,34,120,105,144,35,24
2174,Suscévaz,192,18,66,33,48,15,12
2175,Treycovagnes,473,40,108,99,176,50,0
2176,Ursins,205,27,54,42,56,20,6
2177,Valeyres-sous-Montagny,654,62,168,105,192,65,62
2178,Valeyres-sous-Ursins,238,17,72,45,52,40,12
2179,Villars-Epeney,79,4,18,27,12,5,13
2180,Vugelles-La Mothe,118,13,24,30,20,15,16
2181,Yverdon-les-Bains,27924,4834,7586,5154,6204,2690,1456
2182,Yvonand,2692,337,666,471,696,325,197
2183,Birgisch,249,19,86,27,76,35,6
2184,Brig-Glis,12257,1832,3394,2100,3092,1210,629
2185,Eggerberg,340,38,90,93,72,35,12
2186,Mund,538,60,154,96,156,60,12
2187,Naters,8353,1268,2526,1470,2000,770,319
2188,Ried-Brig,1980,196,490,363,620,250,61
2189,Simplon,322,32,66,66,76,70,12
2190,Termen,857,79,218,144,248,130,38
2191,Zwischbergen,87,20,22,24,16,5,0
2192,Ardon,2824,271,694,576,760,345,178
2193,Chamoson,3257,426,910,618,796,320,187
2194,Conthey,7940,1030,2186,1551,1968,760,445
2195,Nendaz,5763,792,1498,1101,1432,595,345
2196,Vétroz,5147,394,1154,1017,1544,730,308
2197,Bagnes,7765,1386,2072,1398,1692,900,317
2198,Bourg-Saint-Pierre,164,31,44,27,40,10,12
2199,Liddes,722,102,190,90,156,145,39
2200,Orsières,3066,404,756,537,548,505,316
2201,Sembrancher,917,143,202,192,196,85,99
2202,Vollèges,1721,178,420,267,496,280,80
2203,Bellwald,432,64,144,69,100,55,0
2204,Binn,154,25,48,18,32,25,6
2205,Blitzingen,74,19,32,18,0,5,0
2206,Ernen,533,86,176,99,120,40,12
2207,Fiesch,937,136,272,201,200,110,18
2208,Fieschertal,316,37,84,39,88,50,18
2209,Lax,292,39,100,48,64,35,6
2210,Niederwald,47,9,10,3,20,5,0
2211,Grafschaft,190,26,64,30,44,20,6
2212,Münster-Geschinen,488,105,132,57,100,75,19
2213,Reckingen-Gluringen,460,94,124,60,104,45,33
2214,Obergoms,669,106,202,78,188,70,25
2215,Les Agettes,319,53,110,45,64,25,22
2216,Ayent,3691,520,1106,717,872,355,121
2217,Evolène,1672,269,452,297,444,165,45
2218,Hérémence,1337,214,468,222,284,115,34
2219,Saint-Martin (VS),869,138,260,111,208,130,22
2220,Vex,1617,269,432,276,408,135,97
2221,Mont-Noble,902,191,344,156,136,55,20
2222,Agarn,791,80,180,135,268,85,43
2223,Albinen,265,43,84,54,44,20,20
2224,Ergisch,197,34,60,24,52,20,7
2225,Erschmatt,273,42,70,51,76,15,19
2226,Inden,122,25,26,39,4,15,13
2227,Leuk,3381,443,1040,570,800,385,143
2228,Leukerbad,1569,332,440,315,288,145,49
2229,Oberems,131,19,32,18,32,30,0
2230,Salgesch,1327,142,316,246,328,155,140
2231,Turtmann,973,96,246,183,204,175,69
2232,Unterems,135,21,28,27,48,5,6
2233,Varen,604,104,206,84,144,45,21
2234,Guttet-Feschel,442,47,122,66,124,65,18
2235,Gampel-Bratsch,1916,250,574,309,496,210,77
2236,Bovernier,863,105,234,183,196,95,50
2237,Charrat,1503,163,316,351,388,210,75
2238,Fully,7879,918,1812,1509,2108,1005,527
2239,Isérables,866,164,208,195,188,85,26
2240,Leytron,2815,404,832,567,680,265,67
2241,Martigny,16430,2671,4480,3267,3580,1560,872
2242,Martigny-Combe,2291,344,610,447,548,195,147
2243,Riddes,2686,304,628,600,632,280,242
2244,Saillon,2295,260,646,375,628,265,121
2245,Saxon,4860,604,1248,1050,1168,490,300
2246,Trient,142,19,28,21,32,30,12
2247,Champéry,1249,190,418,198,228,125,90
2248,Collombey-Muraz,7705,671,1686,1527,2428,900,493
2249,Monthey,16726,1932,3836,3348,3932,1950,1728
2250,Port-Valais,3184,359,844,585,820,350,226
2251,Saint-Gingolph,904,158,290,132,188,80,56
2252,Troistorrents,4218,535,1080,807,1036,515,245
2253,Val-d'Illiez,1799,268,516,321,392,205,97
2254,Vionnaz,2292,288,624,426,624,230,100
2255,Vouvry,3792,400,868,717,1032,390,385
